name,level,faction,active,start_date,profile_pic
Roachy,64,Swarm,Retired,2016-12-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241276.jpg?refresh=0837
Babygrande,184,Swarm,Retired,2016-12-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241418.jpg?refresh=0236
hypernium,101,Swarm,Retired,2016-06-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile221728.jpg?refresh=0550
BitRot,179,Swarm,Retired,2016-07-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile229272.jpg?refresh=0217
Tasa1981,107,Faceless,Retired,2016-11-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile237597.jpg?refresh=1229
_Nacho,147,Swarm,Retired,2016-08-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile229583.jpg?refresh=0724
tottigol,186,Faceless,Missing in Action,2016-08-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile231046.jpg?refresh=1105
Bogan,125,Swarm,Retired,2016-12-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
n00blione,168,Legion,Retired,2015-12-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile211316.jpg?refresh=0311
keival,118,Faceless,Retired,2016-10-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Shirokin,108,Faceless,Retired,2016-11-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile238251.jpg?refresh=0751
ZXT_Anon,21,Faceless,Retired,2017-01-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
exelsisxax,54,Faceless,Retired,2016-12-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Ghost11111111,85,Faceless,Retired,2016-12-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
AnalyticalPest,15,Faceless,Retired,2016-12-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
JerrySizzler,199,Legion,Retired,2016-12-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile239915.jpg?refresh=0424
KAMRUN,124,Legion,Retired,2016-12-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
QuartzMeerkat5,88,Legion,Retired,2016-12-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
swtrse,146,Legion,Retired,2015-10-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile207637.jpg?refresh=0742
Kassil,125,Swarm,Retired,2016-12-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Beigenar6669,67,Swarm,Retired,2016-12-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Khirsah,109,Swarm,Retired,2016-12-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Malakas_0815,55,Swarm,Retired,2016-12-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241570.jpg?refresh=1113
Turettovlas,79,Swarm,Retired,2016-11-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
SkedHeol,107,Swarm,Retired,2016-12-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Arnum,105,Faceless,Retired,2016-12-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241572.jpg?refresh=0832
Dracoiam,126,Faceless,Retired,2016-09-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile233986.jpg?refresh=1220
Pacsmag,82,Legion,Retired,2017-01-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241797.jpg?refresh=0916
tulacnord,118,Legion,Retired,2016-11-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile237697.jpg?refresh=0109
apro,215,Faceless,Active,2016-07-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile227099.jpg?refresh=0555
UGA,148,Legion,Retired,2016-12-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Izanagi_subaru,44,Faceless,Retired,2016-12-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile240350.jpg?refresh=0424
SepiaFirefly56,115,Legion,Retired,2016-12-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241458.jpg?refresh=0452
Nemesis673,114,Faceless,Retired,2016-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile239532.jpg?refresh=0315
caspen,93,Swarm,Retired,2014-08-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile156828.jpg?refresh=0226
Goodman15,107,Swarm,Retired,2016-12-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241466.jpg?refresh=0511
Necroxy,146,Swarm,Retired,2015-08-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile203339.jpg?refresh=0339
Lordofbattlefield,151,Faceless,Retired,2016-12-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile240110.jpg?refresh=1233
Qii,180,Faceless,Retired,2016-12-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Yirrin,142,Swarm,Retired,2017-01-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241649.jpg?refresh=0437
OneTastic,64,Faceless,Retired,2016-07-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile225291.jpg?refresh=0346
E150,97,Faceless,Retired,2016-11-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile237065.jpg?refresh=0904
TokyoGhoul,95,Swarm,Retired,2017-01-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241705.jpg?refresh=1146
bluesquirrel,100,Faceless,Retired,2016-12-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
TheHulk,82,Swarm,Retired,2017-01-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241867.jpg?refresh=0244
OoohMePlums,91,Swarm,Retired,2017-01-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
LawnFlamingo,180,Swarm,Active,2017-01-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241860.jpg?refresh=0652
RegalWraith39,114,Faceless,Retired,2016-12-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
SinandWar,52,Faceless,Retired,2017-01-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241778.jpg?refresh=1017
soldat154,140,Faceless,Retired,2016-08-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile230826.jpg?refresh=0849
FaVoR,103,Faceless,Retired,2016-12-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Moskyto,16,Legion,Retired,2017-01-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
pont00,40,Faceless,Retired,2016-02-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile213708.jpg?refresh=0845
Aldegonde,63,Swarm,Retired,2017-01-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
JiPi,103,Faceless,Retired,2016-11-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile237704.jpg?refresh=0348
proph3t_z,168,Faceless,Retired,2017-01-04,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241833.jpg?refresh=0717
breizh,139,Faceless,Retired,2016-11-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile238939.jpg?refresh=0612
Jamboree99,132,Swarm,Retired,2016-07-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile226914.jpg?refresh=0925
Whyscoo,176,Swarm,Retired,2017-01-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241667.jpg?refresh=0703
Erian,121,Swarm,Retired,2017-01-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241933.jpg?refresh=0429
Tunche,15,Faceless,Retired,2017-01-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
KhakiPhoenix80,12,Legion,Retired,2017-01-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Mangeur2pierres,16,Faceless,Retired,2017-01-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242417.jpg?refresh=0343
EliteSpectre36,3,Swarm,Retired,2016-05-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
AleMatti,20,Faceless,Retired,2017-01-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
ugotswarmed,146,Swarm,Retired,2016-09-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
assassin1789,48,Swarm,Retired,2017-01-12,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
QnZ49,194,Swarm,Active,2017-01-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241960.jpg?refresh=0708
Furrious,138,Legion,Retired,2017-01-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242439.jpg?refresh=1038
Banned99,159,Swarm,Retired,2016-11-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
temmy77,135,Legion,Retired,2016-11-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile238513.jpg?refresh=0556
JackPott,185,Swarm,Active,2015-02-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Littlemad,94,Swarm,Retired,2017-01-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Evilfruits,107,Swarm,Retired,2017-01-13,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242368.jpg?refresh=0938
Expra,171,Faceless,Retired,2017-01-05,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
AshTiger,76,Faceless,Retired,2017-01-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
krul,111,Legion,Retired,2016-12-09,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile239901.jpg?refresh=0208
Th3Gr3at3st,63,Swarm,Retired,2017-01-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243473.jpg?refresh=0704
clemsoncookiemonster,33,Swarm,Retired,2017-01-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243472.jpg?refresh=0705
DarthSith,165,Faceless,Retired,2017-01-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Scartacaramelle,125,Swarm,Retired,2017-01-15,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242552.jpg?refresh=0852
trust_no1,186,Faceless,Retired,2016-02-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile214833.jpg?refresh=0719
MustangElixir,182,Swarm,Retired,2016-12-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile240984.jpg?refresh=0630
VoXXeL,180,Swarm,Retired,2015-03-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile178996.jpg?refresh=1259
MacnZ,90,Faceless,Retired,2016-12-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile239995.jpg?refresh=0630
FortaDragon,149,Faceless,Retired,2016-01-10,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile212170.jpg?refresh=1258
noxxius,167,Faceless,Retired,2016-07-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile226565.jpg?refresh=0101
Qonqest,132,Faceless,Retired,2017-01-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Yoozy,104,Faceless,Retired,2016-12-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile241226.jpg?refresh=0617
Hioksiu,118,Faceless,Retired,2017-01-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243194.jpg?refresh=0500
Cyberdry,129,Faceless,Retired,2017-01-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242593.jpg?refresh=0616
kopyc1,55,Faceless,Retired,2017-01-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243197.jpg?refresh=0724
Sunshinetherapper559,25,Faceless,Retired,2017-02-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243677.jpg?refresh=0241
MercerBarrimen,119,Faceless,Retired,2017-01-26,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
littleminnick,64,Faceless,Retired,2016-09-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
VirusplaguerX,33,Faceless,Retired,2017-01-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
Prenumbra,107,Legion,Retired,2013-07-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile74612.jpg?refresh=0901
CaptainMifune,119,Legion,Retired,2016-11-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile238139.jpg?refresh=0835
MaLev_0Lent,170,Legion,Retired,2017-01-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243109.jpg?refresh=1053
MyNameIsKonteeh,55,Legion,Retired,2017-01-22,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Giacomo_Fregoso,157,Legion,Retired,2016-07-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile228916.jpg?refresh=0517
Russell86,142,Legion,Retired,2017-01-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242894.jpg?refresh=0822
Rakthor,151,Legion,Retired,2017-01-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242448.jpg?refresh=0942
Fallen_Athena,115,Legion,Retired,2017-01-27,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243427.jpg?refresh=0835
DeQ_,77,Legion,Retired,2017-01-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Raptorionis,132,Legion,Retired,2017-01-30,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243609.jpg?refresh=1030
Pledelinger,96,Legion,Retired,2017-01-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242900.jpg?refresh=0928
Agente_Fappolino_00,46,Legion,Retired,2017-01-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Andrea_Doria,218,Legion,Active,2016-03-31,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile216658.jpg?refresh=0538
GingerScout97,101,Legion,Retired,2017-01-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Mesabi,114,Legion,Missing in Action,2017-01-19,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242779.jpg?refresh=0752
BastetSoftpaw,95,Swarm,Retired,2017-01-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242429.jpg?refresh=1147
Leigod5,96,Swarm,Retired,2017-01-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242449.jpg?refresh=0448
TheGreekManiac,92,Swarm,Retired,2016-12-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile240421.jpg?refresh=0123
Humandroid,110,Faceless,Retired,2017-01-17,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242657.jpg?refresh=0759
EliteRaptor74,124,Swarm,Retired,2017-01-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Mraca,138,Swarm,Retired,2013-06-08,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Equalizer5,14,Swarm,Retired,2017-02-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
caria,100,Faceless,Retired,2017-02-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243777.jpg?refresh=0245
Nenilves,71,Faceless,Retired,2017-01-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242941.jpg?refresh=0224
SymantechAgent1,85,Faceless,Retired,2017-01-20,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile242843.jpg?refresh=1115
Worick,130,Legion,Retired,2016-12-07,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Howk,131,Legion,Retired,2017-01-29,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243540.jpg?refresh=0548
Sanctus_Ori,77,Legion,Retired,2016-12-06,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Gatorson98,126,Legion,Retired,2017-01-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243116.jpg?refresh=0518
DARIUZ517,63,Swarm,Retired,2016-09-21,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile234326.jpg?refresh=1056
Hell_Angel,62,Swarm,Retired,2017-01-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Malik_Ahron,53,Swarm,Retired,2017-01-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
Maltese,137,Swarm,Retired,2017-01-25,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243238.jpg?refresh=0941
Rickyma,38,Swarm,Retired,2017-01-24,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243192.jpg?refresh=0616
Logantherock,124,Swarm,Retired,2016-12-14,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile240402.jpg?refresh=0241
GoSpideyGo,143,Swarm,Retired,2017-01-02,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultSwarmProfilePic.png
pupaboy,132,Swarm,Retired,2016-11-16,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile237760.jpg?refresh=0108
Dwarf_miner82,81,Faceless,Retired,2016-08-11,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile230873.jpg?refresh=0240
Nitjisefni,51,Legion,Retired,2017-02-01,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile243687.jpg?refresh=1249
BetaLamb,136,Faceless,Retired,2016-12-03,https://qonqrstorageeast.blob.core.windows.net/playerimages/profile239204.jpg?refresh=0434
rdczubbibb,197,Legion,Retired,2016-12-23,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultLegionProfilePic.png
Rumbalotte,163,Faceless,Retired,2017-01-18,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
IrequePL,154,Faceless,Retired,2017-01-28,https://qonqrstorageeast.blob.core.windows.net/playerimages/DefaultFacelessProfilePic.png
