GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
51N1H4S1Q,51N04.1,6,5,120,121,313
51N1H4S2Q,51N04.2,6,5,121,122,257
51N1H4S3Q,51N04.3,5,4,120,121,3
51N1H6S1Q,51N06.1,6,5,124,125,53
51N1H6S2Q,51N06.2,6,5,125,126,168
51N1H6S4Q,51N06.4,5,4,125,126,2
51N2H3S2Q,51N09.2,4,3,125,126,367
51N2H3S4Q,51N09.4,3,2,125,126,174
51N2H4S1Q,51N10.1,2,1,120,121,103
51N2H4S2Q,51N10.2,2,1,121,122,132
51N2H4S3Q,51N10.3,1,0,120,121,393
51N2H4S4Q,51N10.4,1,0,121,122,184
51N2H5S1Q,51N11.1,2,1,122,123,24
51N2H5S3Q,51N11.3,1,0,122,123,746
51N2H5S4Q,51N11.4,1,0,123,124,792
51N2H6S1Q,51N12.1,2,1,124,125,603
51N2H6S2Q,51N12.2,2,1,125,126,192
51N2H6S3Q,51N12.3,1,0,124,125,671
51P1H1S1Q,51P01.1,16,15,120,121,2573
51P1H1S2Q,51P01.2,16,15,121,122,475
51P1H1S3Q,51P01.3,15,14,120,121,1375
51P1H1S4Q,51P01.4,15,14,121,122,1956
51P1H2S1Q,51P02.1,16,15,122,123,1
51P1H2S3Q,51P02.3,15,14,122,123,469
51P1H2S4Q,51P02.4,15,14,123,124,39
51P1H3S3Q,51P03.3,15,14,124,125,21
51P1H4S1Q,51P04.1,14,13,120,121,502
51P1H4S2Q,51P04.2,14,13,121,122,997
51P1H4S3Q,51P04.3,13,12,120,121,95
51P1H4S4Q,51P04.4,13,12,121,122,317
51P1H5S1Q,51P05.1,14,13,122,123,882
51P1H5S2Q,51P05.2,14,13,123,124,1385
51P1H5S3Q,51P05.3,13,12,122,123,289
51P1H5S4Q,51P05.4,13,12,123,124,834
51P1H6S1Q,51P06.1,14,13,124,125,237
51P1H6S2Q,51P06.2,14,13,125,126,1
51P1H6S3Q,51P06.3,13,12,124,125,837
51P1H6S4Q,51P06.4,13,12,125,126,327
51P2H1S1Q,51P07.1,12,11,120,121,30
51P2H1S2Q,51P07.2,12,11,121,122,63
51P2H1S3Q,51P07.3,11,10,120,121,10
51P2H1S4Q,51P07.4,11,10,121,122,185
51P2H2S1Q,51P08.1,12,11,122,123,1640
51P2H2S2Q,51P08.2,12,11,123,124,480
51P2H2S3Q,51P08.3,11,10,122,123,1839
51P2H2S4Q,51P08.4,11,10,123,124,1502
51P2H3S1Q,51P09.1,12,11,124,125,1314
51P2H3S2Q,51P09.2,12,11,125,126,487
51P2H3S3Q,51P09.3,11,10,124,125,980
51P2H3S4Q,51P09.4,11,10,125,126,407
51P2H4S2Q,51P10.2,10,9,121,122,7
51P2H5S1Q,51P11.1,10,9,122,123,197
51P2H5S2Q,51P11.2,10,9,123,124,1256
51P2H5S3Q,51P11.3,9,8,122,123,59
51P2H5S4Q,51P11.4,9,8,123,124,471
51P2H6S1Q,51P12.1,10,9,124,125,832
51P2H6S2Q,51P12.2,10,9,125,126,357
51P2H6S3Q,51P12.3,9,8,124,125,640
51P2H6S4Q,51P12.4,9,8,125,126,323
51Q1H1S1Q,51Q01.1,24,23,120,121,4972
51Q1H1S2Q,51Q01.2,24,23,121,122,682
51Q1H1S3Q,51Q01.3,23,22,120,121,2225
51Q1H1S4Q,51Q01.4,23,22,121,122,231
51Q1H4S1Q,51Q04.1,22,21,120,121,74
51Q1H4S2Q,51Q04.2,22,21,121,122,1
51Q1H4S4Q,51Q04.4,21,20,121,122,26
51Q2H1S2Q,51Q07.2,20,19,121,122,18
51Q2H1S3Q,51Q07.3,19,18,120,121,652
51Q2H1S4Q,51Q07.4,19,18,121,122,547
51Q2H2S3Q,51Q08.3,19,18,122,123,45
51Q2H2S4Q,51Q08.4,19,18,123,124,1
51Q2H4S1Q,51Q10.1,18,17,120,121,1606
51Q2H4S2Q,51Q10.2,18,17,121,122,1313
51Q2H4S3Q,51Q10.3,17,16,120,121,2179
51Q2H4S4Q,51Q10.4,17,16,121,122,1329
51Q2H5S1Q,51Q11.1,18,17,122,123,78
51Q2H5S3Q,51Q11.3,17,16,122,123,107
51R1H1S1Q,51R01.1,32,31,120,121,2269
51R1H1S2Q,51R01.2,32,31,121,122,780
51R1H1S3Q,51R01.3,31,30,120,121,303
51R1H1S4Q,51R01.4,31,30,121,122,1230
51R1H2S3Q,51R02.3,31,30,122,123,267
51R1H4S1Q,51R04.1,30,29,120,121,1618
51R1H4S2Q,51R04.2,30,29,121,122,1426
51R1H4S3Q,51R04.3,29,28,120,121,766
51R1H4S4Q,51R04.4,29,28,121,122,811
51R1H5S1Q,51R05.1,30,29,122,123,140
51R2H1S1Q,51R07.1,28,27,120,121,1085
51R2H1S2Q,51R07.2,28,27,121,122,65
51R2H1S3Q,51R07.3,27,26,120,121,109
51R2H4S2Q,51R10.2,26,25,121,122,1704
51R2H4S3Q,51R10.3,25,24,120,121,3300
51R2H4S4Q,51R10.4,25,24,121,122,2523
51R2H5S1Q,51R11.1,26,25,122,123,1
51R2H5S3Q,51R11.3,25,24,122,123,2
51R2H5S4Q,51R11.4,25,24,123,124,15
51R2H6S3Q,51R12.3,25,24,124,125,16
51R2H6S4Q,51R12.4,25,24,125,126,24
51S1H1S2Q,51S01.2,40,39,121,122,535
51S1H1S4Q,51S01.4,39,38,121,122,129
51S1H2S1Q,51S02.1,40,39,122,123,755
51S1H2S2Q,51S02.2,40,39,123,124,313
51S1H3S1Q,51S03.1,40,39,124,125,1012
51S1H3S2Q,51S03.2,40,39,125,126,3501
51S1H3S3Q,51S03.3,39,38,124,125,225
51S1H3S4Q,51S03.4,39,38,125,126,5554
51S1H4S1Q,51S04.1,38,37,120,121,55
51S1H4S2Q,51S04.2,38,37,121,122,61
51S1H4S3Q,51S04.3,37,36,120,121,235
51S1H4S4Q,51S04.4,37,36,121,122,20
51S1H5S1Q,51S05.1,38,37,122,123,95
51S1H5S3Q,51S05.3,37,36,122,123,28
51S1H6S1Q,51S06.1,38,37,124,125,33
51S1H6S2Q,51S06.2,38,37,125,126,954
51S1H6S4Q,51S06.4,37,36,125,126,2
51S2H1S1Q,51S07.1,36,35,120,121,8
51S2H1S3Q,51S07.3,35,34,120,121,43
51S2H3S2Q,51S09.2,36,35,125,126,2
51S2H3S4Q,51S09.4,35,34,125,126,137
51S2H4S1Q,51S10.1,34,33,120,121,575
51S2H4S3Q,51S10.3,33,32,120,121,2307
51S2H4S4Q,51S10.4,33,32,121,122,477
51T1H1S1Q,51T01.1,48,47,120,121,2
51T1H1S2Q,51T01.2,48,47,121,122,2
51T1H1S3Q,51T01.3,47,46,120,121,5
51T1H1S4Q,51T01.4,47,46,121,122,9
51T1H2S1Q,51T02.1,48,47,122,123,9
51T1H2S2Q,51T02.2,48,47,123,124,30
51T1H2S3Q,51T02.3,47,46,122,123,5
51T1H2S4Q,51T02.4,47,46,123,124,22
51T1H3S1Q,51T03.1,48,47,124,125,126
51T1H3S2Q,51T03.2,48,47,125,126,25
51T1H3S3Q,51T03.3,47,46,124,125,22
51T1H3S4Q,51T03.4,47,46,125,126,20
51T1H4S1Q,51T04.1,46,45,120,121,6
51T1H4S2Q,51T04.2,46,45,121,122,19
51T1H4S3Q,51T04.3,45,44,120,121,9
51T1H4S4Q,51T04.4,45,44,121,122,12
51T1H5S1Q,51T05.1,46,45,122,123,34
51T1H5S2Q,51T05.2,46,45,123,124,32
51T1H5S3Q,51T05.3,45,44,122,123,25
51T1H5S4Q,51T05.4,45,44,123,124,41
51T1H6S1Q,51T06.1,46,45,124,125,40
51T1H6S2Q,51T06.2,46,45,125,126,32
51T1H6S3Q,51T06.3,45,44,124,125,43
51T1H6S4Q,51T06.4,45,44,125,126,52
51T2H1S1Q,51T07.1,44,43,120,121,12
51T2H1S2Q,51T07.2,44,43,121,122,20
51T2H1S3Q,51T07.3,43,42,120,121,86
51T2H1S4Q,51T07.4,43,42,121,122,310
51T2H2S1Q,51T08.1,44,43,122,123,19
51T2H2S2Q,51T08.2,44,43,123,124,164
51T2H2S3Q,51T08.3,43,42,122,123,592
51T2H2S4Q,51T08.4,43,42,123,124,774
51T2H3S1Q,51T09.1,44,43,124,125,153
51T2H3S2Q,51T09.2,44,43,125,126,171
51T2H3S3Q,51T09.3,43,42,124,125,724
51T2H3S4Q,51T09.4,43,42,125,126,289
51T2H4S1Q,51T10.1,42,41,120,121,834
51T2H4S2Q,51T10.2,42,41,121,122,998
51T2H4S3Q,51T10.3,41,40,120,121,788
51T2H4S4Q,51T10.4,41,40,121,122,105
51T2H5S1Q,51T11.1,42,41,122,123,1082
51T2H5S2Q,51T11.2,42,41,123,124,798
51T2H5S3Q,51T11.3,41,40,122,123,637
51T2H5S4Q,51T11.4,41,40,123,124,888
51T2H6S1Q,51T12.1,42,41,124,125,678
51T2H6S2Q,51T12.2,42,41,125,126,834
51T2H6S3Q,51T12.3,41,40,124,125,1433
51T2H6S4Q,51T12.4,41,40,125,126,1686
51U1H1S1Q,51U01.1,56,55,120,121,5
51U1H1S3Q,51U01.3,55,54,120,121,6
51U1H1S4Q,51U01.4,55,54,121,122,8
51U1H2S1Q,51U02.1,56,55,122,123,3
51U1H2S2Q,51U02.2,56,55,123,124,9
51U1H2S3Q,51U02.3,55,54,122,123,12
51U1H2S4Q,51U02.4,55,54,123,124,17
51U1H3S1Q,51U03.1,56,55,124,125,9
51U1H3S2Q,51U03.2,56,55,125,126,4
51U1H3S3Q,51U03.3,55,54,124,125,31
51U1H3S4Q,51U03.4,55,54,125,126,8
51U1H4S1Q,51U04.1,54,53,120,121,17
51U1H4S2Q,51U04.2,54,53,121,122,13
51U1H4S3Q,51U04.3,53,52,120,121,16
51U1H4S4Q,51U04.4,53,52,121,122,1
51U1H5S1Q,51U05.1,54,53,122,123,15
51U1H5S2Q,51U05.2,54,53,123,124,14
51U1H5S3Q,51U05.3,53,52,122,123,8
51U1H5S4Q,51U05.4,53,52,123,124,12
51U1H6S1Q,51U06.1,54,53,124,125,18
51U1H6S2Q,51U06.2,54,53,125,126,15
51U1H6S3Q,51U06.3,53,52,124,125,14
51U1H6S4Q,51U06.4,53,52,125,126,16
51U2H1S1Q,51U07.1,52,51,120,121,33
51U2H1S2Q,51U07.2,52,51,121,122,9
51U2H1S3Q,51U07.3,51,50,120,121,7
51U2H1S4Q,51U07.4,51,50,121,122,15
51U2H2S1Q,51U08.1,52,51,122,123,10
51U2H2S2Q,51U08.2,52,51,123,124,10
51U2H2S3Q,51U08.3,51,50,122,123,14
51U2H2S4Q,51U08.4,51,50,123,124,10
51U2H3S1Q,51U09.1,52,51,124,125,11
51U2H3S2Q,51U09.2,52,51,125,126,11
51U2H3S3Q,51U09.3,51,50,124,125,13
51U2H3S4Q,51U09.4,51,50,125,126,10
51U2H4S1Q,51U10.1,50,49,120,121,4
51U2H4S2Q,51U10.2,50,49,121,122,6
51U2H4S4Q,51U10.4,49,48,121,122,9
51U2H5S1Q,51U11.1,50,49,122,123,2
51U2H5S2Q,51U11.2,50,49,123,124,3
51U2H5S3Q,51U11.3,49,48,122,123,7
51U2H5S4Q,51U11.4,49,48,123,124,9
51U2H6S1Q,51U12.1,50,49,124,125,10
51U2H6S2Q,51U12.2,50,49,125,126,18
51U2H6S3Q,51U12.3,49,48,124,125,19
51U2H6S4Q,51U12.4,49,48,125,126,20
51V1H1S1Q,51V01.1,64,63,120,121,26
51V1H1S2Q,51V01.2,64,63,121,122,11
51V1H1S3Q,51V01.3,63,62,120,121,8
51V1H1S4Q,51V01.4,63,62,121,122,6
51V1H2S1Q,51V02.1,64,63,122,123,10
51V1H2S2Q,51V02.2,64,63,123,124,8
51V1H2S3Q,51V02.3,63,62,122,123,4
51V1H2S4Q,51V02.4,63,62,123,124,9
51V1H3S1Q,51V03.1,64,63,124,125,6
51V1H3S2Q,51V03.2,64,63,125,126,4
51V1H3S3Q,51V03.3,63,62,124,125,10
51V1H3S4Q,51V03.4,63,62,125,126,11
51V1H4S2Q,51V04.2,62,61,121,122,1
51V1H4S3Q,51V04.3,61,60,120,121,15
51V1H4S4Q,51V04.4,61,60,121,122,8
51V1H5S1Q,51V05.1,62,61,122,123,2
51V1H5S3Q,51V05.3,61,60,122,123,5
51V1H5S4Q,51V05.4,61,60,123,124,3
51V1H6S1Q,51V06.1,62,61,124,125,4
51V1H6S2Q,51V06.2,62,61,125,126,7
51V1H6S3Q,51V06.3,61,60,124,125,7
51V1H6S4Q,51V06.4,61,60,125,126,7
51V2H1S1Q,51V07.1,60,59,120,121,2
51V2H1S2Q,51V07.2,60,59,121,122,4
51V2H1S3Q,51V07.3,59,58,120,121,5
51V2H1S4Q,51V07.4,59,58,121,122,1
51V2H2S2Q,51V08.2,60,59,123,124,2
51V2H2S3Q,51V08.3,59,58,122,123,1
51V2H2S4Q,51V08.4,59,58,123,124,5
51V2H3S1Q,51V09.1,60,59,124,125,5
51V2H3S2Q,51V09.2,60,59,125,126,5
51V2H3S3Q,51V09.3,59,58,124,125,5
51V2H3S4Q,51V09.4,59,58,125,126,33
51V2H4S1Q,51V10.1,58,57,120,121,2
51V2H4S2Q,51V10.2,58,57,121,122,2
51V2H4S4Q,51V10.4,57,56,121,122,9
51V2H5S2Q,51V11.2,58,57,123,124,1
51V2H5S3Q,51V11.3,57,56,122,123,6
51V2H5S4Q,51V11.4,57,56,123,124,2
51V2H6S1Q,51V12.1,58,57,124,125,5
51V2H6S2Q,51V12.2,58,57,125,126,9
51V2H6S3Q,51V12.3,57,56,124,125,17
51V2H6S4Q,51V12.4,57,56,125,126,13
51W1H1S1Q,51W01.1,72,71,120,121,1
51W1H1S2Q,51W01.2,72,71,121,122,2
51W1H1S3Q,51W01.3,71,70,120,121,3
51W1H1S4Q,51W01.4,71,70,121,122,1
51W1H2S1Q,51W02.1,72,71,122,123,1
51W1H2S2Q,51W02.2,72,71,123,124,1
51W1H2S3Q,51W02.3,71,70,122,123,1
51W1H3S2Q,51W03.2,72,71,125,126,1
51W1H3S4Q,51W03.4,71,70,125,126,1
51W1H5S1Q,51W05.1,70,69,122,123,1
51W1H5S3Q,51W05.3,69,68,122,123,2
51W1H5S4Q,51W05.4,69,68,123,124,4
51W1H6S1Q,51W06.1,70,69,124,125,1
51W1H6S2Q,51W06.2,70,69,125,126,2
51W1H6S3Q,51W06.3,69,68,124,125,1
51W1H6S4Q,51W06.4,69,68,125,126,1
51W2H1S2Q,51W07.2,68,67,121,122,1
51W2H1S3Q,51W07.3,67,66,120,121,2
51W2H1S4Q,51W07.4,67,66,121,122,3
51W2H2S1Q,51W08.1,68,67,122,123,2
51W2H2S2Q,51W08.2,68,67,123,124,6
51W2H2S3Q,51W08.3,67,66,122,123,5
51W2H2S4Q,51W08.4,67,66,123,124,6
51W2H3S2Q,51W09.2,68,67,125,126,1
51W2H3S3Q,51W09.3,67,66,124,125,4
51W2H4S2Q,51W10.2,66,65,121,122,8
51W2H4S3Q,51W10.3,65,64,120,121,10
51W2H4S4Q,51W10.4,65,64,121,122,7
51W2H5S1Q,51W11.1,66,65,122,123,5
51W2H5S2Q,51W11.2,66,65,123,124,6
51W2H5S3Q,51W11.3,65,64,122,123,8
51W2H5S4Q,51W11.4,65,64,123,124,5
51W2H6S1Q,51W12.1,66,65,124,125,4
51W2H6S3Q,51W12.3,65,64,124,125,2
51W2H6S4Q,51W12.4,65,64,125,126,5
51X2H4S3Q,51X10.3,73,72,120,121,1
51X2H4S4Q,51X10.4,73,72,121,122,4
51X2H5S2Q,51X11.2,74,73,123,124,2
51X2H5S3Q,51X11.3,73,72,122,123,1
51X2H5S4Q,51X11.4,73,72,123,124,3
51X2H6S1Q,51X12.1,74,73,124,125,1
51X2H6S2Q,51X12.2,74,73,125,126,2
52H1H1S1Q,52H01.1,-32,-33,126,127,2
52J1H3S3Q,52J03.3,-25,-26,130,131,1
52J1H3S4Q,52J03.4,-25,-26,131,132,1
52J1H4S1Q,52J04.1,-26,-27,126,127,1
52J1H6S2Q,52J06.2,-26,-27,131,132,1
52J2H3S4Q,52J09.4,-29,-30,131,132,1
52J2H4S2Q,52J10.2,-30,-31,127,128,1
52J2H4S3Q,52J10.3,-31,-32,126,127,1
52J2H5S1Q,52J11.1,-30,-31,128,129,1
52J2H5S3Q,52J11.3,-31,-32,128,129,1
52J2H6S1Q,52J12.1,-30,-31,130,131,1
52J2H6S4Q,52J12.4,-31,-32,131,132,1
52K1H2S3Q,52K02.3,-17,-18,128,129,1
52K1H4S2Q,52K04.2,-18,-19,127,128,1
52K1H5S4Q,52K05.4,-19,-20,129,130,1
52K2H1S2Q,52K07.2,-20,-21,127,128,1
52K2H3S1Q,52K09.1,-20,-21,130,131,1
52K2H6S2Q,52K12.2,-22,-23,131,132,1
52L1H1S1Q,52L01.1,-8,-9,126,127,802
52L1H1S2Q,52L01.2,-8,-9,127,128,88
52L1H1S3Q,52L01.3,-9,-10,126,127,7
52L1H2S1Q,52L02.1,-8,-9,128,129,24
52L1H2S2Q,52L02.2,-8,-9,129,130,11
52L1H3S1Q,52L03.1,-8,-9,130,131,5
52L1H3S2Q,52L03.2,-8,-9,131,132,5
52L1H6S3Q,52L06.3,-11,-12,130,131,4
52L1H6S4Q,52L06.4,-11,-12,131,132,1
52L2H3S1Q,52L09.1,-12,-13,130,131,12
52L2H3S2Q,52L09.2,-12,-13,131,132,2
52L2H3S4Q,52L09.4,-13,-14,131,132,6
52L2H5S2Q,52L11.2,-14,-15,129,130,1
52L2H5S3Q,52L11.3,-15,-16,128,129,2
52M1H1S2Q,52M01.2,0,-1,127,128,116
52M1H1S3Q,52M01.3,-1,-2,126,127,2
52M1H1S4Q,52M01.4,-1,-2,127,128,10
52M1H2S1Q,52M02.1,0,-1,128,129,11
52M1H2S2Q,52M02.2,0,-1,129,130,5
52M1H2S4Q,52M02.4,-1,-2,129,130,8
52M1H3S1Q,52M03.1,0,-1,130,131,20
52M1H3S2Q,52M03.2,0,-1,131,132,28
52M1H3S3Q,52M03.3,-1,-2,130,131,19
52M1H3S4Q,52M03.4,-1,-2,131,132,24
52M1H4S1Q,52M04.1,-2,-3,126,127,5
52M1H4S2Q,52M04.2,-2,-3,127,128,1
52M1H4S3Q,52M04.3,-3,-4,126,127,86
52M1H4S4Q,52M04.4,-3,-4,127,128,32
52M1H5S1Q,52M05.1,-2,-3,128,129,21
52M1H5S2Q,52M05.2,-2,-3,129,130,13
52M1H5S3Q,52M05.3,-3,-4,128,129,80
52M1H5S4Q,52M05.4,-3,-4,129,130,34
52M1H6S1Q,52M06.1,-2,-3,130,131,8
52M1H6S3Q,52M06.3,-3,-4,130,131,73
52M1H6S4Q,52M06.4,-3,-4,131,132,16
52M2H2S2Q,52M08.2,-4,-5,129,130,9
52M2H3S1Q,52M09.1,-4,-5,130,131,1
52M2H3S2Q,52M09.2,-4,-5,131,132,31
52M2H3S3Q,52M09.3,-5,-6,130,131,1
52M2H3S4Q,52M09.4,-5,-6,131,132,10
52M2H4S3Q,52M10.3,-7,-8,126,127,25
52M2H4S4Q,52M10.4,-7,-8,127,128,5
52M2H5S2Q,52M11.2,-6,-7,129,130,7
52M2H5S3Q,52M11.3,-7,-8,128,129,5
52M2H5S4Q,52M11.4,-7,-8,129,130,22
52M2H6S1Q,52M12.1,-6,-7,130,131,1
52M2H6S2Q,52M12.2,-6,-7,131,132,9
52M2H6S3Q,52M12.3,-7,-8,130,131,6
52M2H6S4Q,52M12.4,-7,-8,131,132,72
52N1H1S1Q,52N01.1,8,7,126,127,159
52N1H1S3Q,52N01.3,7,6,126,127,53
52N1H4S1Q,52N04.1,6,5,126,127,1
52N1H4S3Q,52N04.3,5,4,126,127,46
52N1H4S4Q,52N04.4,5,4,127,128,3
52N2H1S1Q,52N07.1,4,3,126,127,25
52N2H1S4Q,52N07.4,3,2,127,128,23
52N2H2S3Q,52N08.3,3,2,128,129,47
52N2H3S2Q,52N09.2,4,3,131,132,1
52N2H4S1Q,52N10.1,2,1,126,127,1
52N2H4S2Q,52N10.2,2,1,127,128,173
52N2H4S4Q,52N10.4,1,0,127,128,218
52N2H5S1Q,52N11.1,2,1,128,129,40
52N2H5S3Q,52N11.3,1,0,128,129,31
52N2H6S4Q,52N12.4,1,0,131,132,2
52P2H1S3Q,52P07.3,11,10,126,127,8
52P2H4S1Q,52P10.1,10,9,126,127,74
52P2H4S3Q,52P10.3,9,8,126,127,89
52P2H4S4Q,52P10.4,9,8,127,128,1
52R1H2S2Q,52R02.2,32,31,129,130,14
52R1H2S4Q,52R02.4,31,30,129,130,1
52R1H3S1Q,52R03.1,32,31,130,131,174
52R1H3S2Q,52R03.2,32,31,131,132,136
52R1H3S3Q,52R03.3,31,30,130,131,52
52R1H3S4Q,52R03.4,31,30,131,132,22
52R1H5S2Q,52R05.2,30,29,129,130,1
52R1H5S4Q,52R05.4,29,28,129,130,66
52R1H6S3Q,52R06.3,29,28,130,131,3
52R2H1S2Q,52R07.2,28,27,127,128,7
52R2H1S3Q,52R07.3,27,26,126,127,32
52R2H1S4Q,52R07.4,27,26,127,128,419
52R2H2S1Q,52R08.1,28,27,128,129,36
52R2H2S2Q,52R08.2,28,27,129,130,3
52R2H2S3Q,52R08.3,27,26,128,129,89
52R2H6S2Q,52R12.2,26,25,131,132,7
52S1H1S1Q,52S01.1,40,39,126,127,2250
52S1H1S2Q,52S01.2,40,39,127,128,2140
52S1H1S3Q,52S01.3,39,38,126,127,3781
52S1H1S4Q,52S01.4,39,38,127,128,2152
52S1H2S1Q,52S02.1,40,39,128,129,4
52S1H2S3Q,52S02.3,39,38,128,129,827
52S1H2S4Q,52S02.4,39,38,129,130,1
52S1H4S1Q,52S04.1,38,37,126,127,3654
52S1H4S2Q,52S04.2,38,37,127,128,6610
52S1H4S3Q,52S04.3,37,36,126,127,3889
52S1H4S4Q,52S04.4,37,36,127,128,3912
52S1H5S1Q,52S05.1,38,37,128,129,3769
52S1H5S2Q,52S05.2,38,37,129,130,669
52S1H5S3Q,52S05.3,37,36,128,129,2272
52S1H5S4Q,52S05.4,37,36,129,130,1683
52S1H6S1Q,52S06.1,38,37,130,131,47
52S2H1S1Q,52S07.1,36,35,126,127,1215
52S2H1S2Q,52S07.2,36,35,127,128,2962
52S2H1S3Q,52S07.3,35,34,126,127,2661
52S2H1S4Q,52S07.4,35,34,127,128,1906
52S2H2S1Q,52S08.1,36,35,128,129,3568
52S2H2S2Q,52S08.2,36,35,129,130,466
52S2H2S3Q,52S08.3,35,34,128,129,715
52S2H2S4Q,52S08.4,35,34,129,130,65
52S2H3S3Q,52S09.3,35,34,130,131,22
52S2H3S4Q,52S09.4,35,34,131,132,151
52S2H4S1Q,52S10.1,34,33,126,127,606
52S2H5S2Q,52S11.2,34,33,129,130,142
52S2H5S3Q,52S11.3,33,32,128,129,51
52S2H5S4Q,52S11.4,33,32,129,130,110
52S2H6S1Q,52S12.1,34,33,130,131,253
52S2H6S2Q,52S12.2,34,33,131,132,130
52S2H6S3Q,52S12.3,33,32,130,131,206
52S2H6S4Q,52S12.4,33,32,131,132,154
52T1H1S1Q,52T01.1,48,47,126,127,21
52T1H1S2Q,52T01.2,48,47,127,128,19
52T1H1S3Q,52T01.3,47,46,126,127,110
52T1H1S4Q,52T01.4,47,46,127,128,158
52T1H2S1Q,52T02.1,48,47,128,129,13
52T1H2S2Q,52T02.2,48,47,129,130,14
52T1H2S3Q,52T02.3,47,46,128,129,20
52T1H2S4Q,52T02.4,47,46,129,130,22
52T1H3S1Q,52T03.1,48,47,130,131,26
52T1H3S2Q,52T03.2,48,47,131,132,33
52T1H3S3Q,52T03.3,47,46,130,131,22
52T1H3S4Q,52T03.4,47,46,131,132,23
52T1H4S1Q,52T04.1,46,45,126,127,182
52T1H4S2Q,52T04.2,46,45,127,128,1050
52T1H4S3Q,52T04.3,45,44,126,127,70
52T1H4S4Q,52T04.4,45,44,127,128,151
52T1H5S1Q,52T05.1,46,45,128,129,157
52T1H5S2Q,52T05.2,46,45,129,130,13
52T1H5S3Q,52T05.3,45,44,128,129,21
52T1H5S4Q,52T05.4,45,44,129,130,25
52T1H6S1Q,52T06.1,46,45,130,131,22
52T1H6S2Q,52T06.2,46,45,131,132,33
52T1H6S3Q,52T06.3,45,44,130,131,87
52T1H6S4Q,52T06.4,45,44,131,132,118
52T2H1S1Q,52T07.1,44,43,126,127,180
52T2H1S2Q,52T07.2,44,43,127,128,61
52T2H1S3Q,52T07.3,43,42,126,127,196
52T2H1S4Q,52T07.4,43,42,127,128,281
52T2H2S1Q,52T08.1,44,43,128,129,114
52T2H2S2Q,52T08.2,44,43,129,130,424
52T2H2S3Q,52T08.3,43,42,128,129,270
52T2H2S4Q,52T08.4,43,42,129,130,893
52T2H3S1Q,52T09.1,44,43,130,131,260
52T2H3S2Q,52T09.2,44,43,131,132,208
52T2H3S3Q,52T09.3,43,42,130,131,634
52T2H3S4Q,52T09.4,43,42,131,132,36
52T2H4S1Q,52T10.1,42,41,126,127,929
52T2H4S2Q,52T10.2,42,41,127,128,570
52T2H4S3Q,52T10.3,41,40,126,127,1043
52T2H4S4Q,52T10.4,41,40,127,128,810
52T2H5S1Q,52T11.1,42,41,128,129,720
52T2H5S2Q,52T11.2,42,41,129,130,1137
52T2H5S3Q,52T11.3,41,40,128,129,1437
52T2H5S4Q,52T11.4,41,40,129,130,723
52U1H1S1Q,52U01.1,56,55,126,127,4
52U1H1S2Q,52U01.2,56,55,127,128,13
52U1H1S3Q,52U01.3,55,54,126,127,24
52U1H1S4Q,52U01.4,55,54,127,128,33
52U1H2S1Q,52U02.1,56,55,128,129,3
52U1H2S2Q,52U02.2,56,55,129,130,1
52U1H2S3Q,52U02.3,55,54,128,129,14
52U1H2S4Q,52U02.4,55,54,129,130,12
52U1H3S3Q,52U03.3,55,54,130,131,2
52U1H4S1Q,52U04.1,54,53,126,127,36
52U1H4S2Q,52U04.2,54,53,127,128,37
52U1H4S3Q,52U04.3,53,52,126,127,31
52U1H4S4Q,52U04.4,53,52,127,128,35
52U1H5S1Q,52U05.1,54,53,128,129,10
52U1H5S2Q,52U05.2,54,53,129,130,7
52U1H5S3Q,52U05.3,53,52,128,129,11
52U1H5S4Q,52U05.4,53,52,129,130,26
52U1H6S1Q,52U06.1,54,53,130,131,6
52U1H6S2Q,52U06.2,54,53,131,132,3
52U1H6S3Q,52U06.3,53,52,130,131,12
52U1H6S4Q,52U06.4,53,52,131,132,10
52U2H1S1Q,52U07.1,52,51,126,127,31
52U2H1S2Q,52U07.2,52,51,127,128,35
52U2H1S3Q,52U07.3,51,50,126,127,14
52U2H1S4Q,52U07.4,51,50,127,128,63
52U2H2S1Q,52U08.1,52,51,128,129,105
52U2H2S2Q,52U08.2,52,51,129,130,30
52U2H2S3Q,52U08.3,51,50,128,129,125
52U2H2S4Q,52U08.4,51,50,129,130,74
52U2H3S1Q,52U09.1,52,51,130,131,1
52U2H3S3Q,52U09.3,51,50,130,131,11
52U2H3S4Q,52U09.4,51,50,131,132,7
52U2H4S1Q,52U10.1,50,49,126,127,6
52U2H4S2Q,52U10.2,50,49,127,128,33
52U2H4S3Q,52U10.3,49,48,126,127,73
52U2H4S4Q,52U10.4,49,48,127,128,8
52U2H5S1Q,52U11.1,50,49,128,129,39
52U2H5S2Q,52U11.2,50,49,129,130,75
52U2H5S3Q,52U11.3,49,48,128,129,7
52U2H5S4Q,52U11.4,49,48,129,130,13
52U2H6S1Q,52U12.1,50,49,130,131,53
52U2H6S2Q,52U12.2,50,49,131,132,6
52U2H6S3Q,52U12.3,49,48,130,131,27
52U2H6S4Q,52U12.4,49,48,131,132,29
52V1H1S1Q,52V01.1,64,63,126,127,19
52V1H1S2Q,52V01.2,64,63,127,128,9
52V1H1S3Q,52V01.3,63,62,126,127,25
