GridRef,Alias,TopLat,BottomLat,LeftLon,RightLon,ZoneCount
36U1H4S1Q,36U04.1,54,53,30,31,836
36U1H4S2Q,36U04.2,54,53,31,32,860
36U1H4S3Q,36U04.3,53,52,30,31,474
36U1H4S4Q,36U04.4,53,52,31,32,517
36U1H5S1Q,36U05.1,54,53,32,33,796
36U1H5S2Q,36U05.2,54,53,33,34,962
36U1H5S3Q,36U05.3,53,52,32,33,835
36U1H5S4Q,36U05.4,53,52,33,34,772
36U1H6S1Q,36U06.1,54,53,34,35,576
36U1H6S2Q,36U06.2,54,53,35,36,960
36U1H6S3Q,36U06.3,53,52,34,35,687
36U1H6S4Q,36U06.4,53,52,35,36,1002
36U2H1S1Q,36U07.1,52,51,30,31,307
36U2H1S2Q,36U07.2,52,51,31,32,260
36U2H1S3Q,36U07.3,51,50,30,31,169
36U2H1S4Q,36U07.4,51,50,31,32,109
36U2H2S1Q,36U08.1,52,51,32,33,256
36U2H2S2Q,36U08.2,52,51,33,34,278
36U2H2S3Q,36U08.3,51,50,32,33,172
36U2H2S4Q,36U08.4,51,50,33,34,173
36U2H3S1Q,36U09.1,52,51,34,35,727
36U2H3S2Q,36U09.2,52,51,35,36,609
36U2H3S3Q,36U09.3,51,50,34,35,532
36U2H3S4Q,36U09.4,51,50,35,36,477
36U2H4S1Q,36U10.1,50,49,30,31,239
36U2H4S2Q,36U10.2,50,49,31,32,182
36U2H4S3Q,36U10.3,49,48,30,31,140
36U2H4S4Q,36U10.4,49,48,31,32,132
36U2H5S1Q,36U11.1,50,49,32,33,166
36U2H5S2Q,36U11.2,50,49,33,34,245
36U2H5S3Q,36U11.3,49,48,32,33,149
36U2H5S4Q,36U11.4,49,48,33,34,139
36U2H6S1Q,36U12.1,50,49,34,35,395
36U2H6S2Q,36U12.2,50,49,35,36,297
36U2H6S3Q,36U12.3,49,48,34,35,258
36U2H6S4Q,36U12.4,49,48,35,36,295
36V1H1S1Q,36V01.1,64,63,30,31,69
36V1H1S2Q,36V01.2,64,63,31,32,34
36V1H1S3Q,36V01.3,63,62,30,31,346
36V1H1S4Q,36V01.4,63,62,31,32,132
36V1H2S1Q,36V02.1,64,63,32,33,20
36V1H2S2Q,36V02.2,64,63,33,34,40
36V1H2S3Q,36V02.3,63,62,32,33,118
36V1H2S4Q,36V02.4,63,62,33,34,74
36V1H3S1Q,36V03.1,64,63,34,35,39
36V1H3S2Q,36V03.2,64,63,35,36,30
36V1H3S3Q,36V03.3,63,62,34,35,115
36V1H3S4Q,36V03.4,63,62,35,36,121
36V1H4S1Q,36V04.1,62,61,30,31,195
36V1H4S2Q,36V04.2,62,61,31,32,133
36V1H4S3Q,36V04.3,61,60,30,31,311
36V1H4S4Q,36V04.4,61,60,31,32,34
36V1H5S1Q,36V05.1,62,61,32,33,201
36V1H5S2Q,36V05.2,62,61,33,34,116
36V1H5S3Q,36V05.3,61,60,32,33,111
36V1H5S4Q,36V05.4,61,60,33,34,208
36V1H6S1Q,36V06.1,62,61,34,35,93
36V1H6S2Q,36V06.2,62,61,35,36,68
36V1H6S3Q,36V06.3,61,60,34,35,263
36V1H6S4Q,36V06.4,61,60,35,36,133
36V2H1S1Q,36V07.1,60,59,30,31,481
36V2H1S2Q,36V07.2,60,59,31,32,263
36V2H1S3Q,36V07.3,59,58,30,31,753
36V2H1S4Q,36V07.4,59,58,31,32,508
36V2H2S1Q,36V08.1,60,59,32,33,369
36V2H2S2Q,36V08.2,60,59,33,34,387
36V2H2S3Q,36V08.3,59,58,32,33,450
36V2H2S4Q,36V08.4,59,58,33,34,820
36V2H3S1Q,36V09.1,60,59,34,35,332
36V2H3S2Q,36V09.2,60,59,35,36,311
36V2H3S3Q,36V09.3,59,58,34,35,626
36V2H3S4Q,36V09.4,59,58,35,36,795
36V2H4S1Q,36V10.1,58,57,30,31,724
36V2H4S2Q,36V10.2,58,57,31,32,838
36V2H4S3Q,36V10.3,57,56,30,31,1201
36V2H4S4Q,36V10.4,57,56,31,32,961
36V2H5S1Q,36V11.1,58,57,32,33,646
36V2H5S2Q,36V11.2,58,57,33,34,439
36V2H5S3Q,36V11.3,57,56,32,33,828
36V2H5S4Q,36V11.4,57,56,33,34,1264
36V2H6S1Q,36V12.1,58,57,34,35,790
36V2H6S2Q,36V12.2,58,57,35,36,513
36V2H6S3Q,36V12.3,57,56,34,35,630
36V2H6S4Q,36V12.4,57,56,35,36,1051
36W1H1S3Q,36W01.3,71,70,30,31,19
36W1H1S4Q,36W01.4,71,70,31,32,6
36W1H4S1Q,36W04.1,70,69,30,31,26
36W1H4S2Q,36W04.2,70,69,31,32,25
36W1H4S3Q,36W04.3,69,68,30,31,7
36W1H4S4Q,36W04.4,69,68,31,32,7
36W1H5S1Q,36W05.1,70,69,32,33,23
36W1H5S2Q,36W05.2,70,69,33,34,43
36W1H5S3Q,36W05.3,69,68,32,33,4
36W1H5S4Q,36W05.4,69,68,33,34,35
36W1H6S1Q,36W06.1,70,69,34,35,7
36W1H6S2Q,36W06.2,70,69,35,36,9
36W1H6S3Q,36W06.3,69,68,34,35,2
36W1H6S4Q,36W06.4,69,68,35,36,6
36W2H1S1Q,36W07.1,68,67,30,31,6
36W2H1S2Q,36W07.2,68,67,31,32,12
36W2H1S3Q,36W07.3,67,66,30,31,25
36W2H1S4Q,36W07.4,67,66,31,32,23
36W2H2S1Q,36W08.1,68,67,32,33,35
36W2H2S2Q,36W08.2,68,67,33,34,23
36W2H2S3Q,36W08.3,67,66,32,33,42
36W2H2S4Q,36W08.4,67,66,33,34,20
36W2H3S1Q,36W09.1,68,67,34,35,18
36W2H3S3Q,36W09.3,67,66,34,35,15
36W2H3S4Q,36W09.4,67,66,35,36,4
36W2H4S1Q,36W10.1,66,65,30,31,43
36W2H4S2Q,36W10.2,66,65,31,32,29
36W2H4S3Q,36W10.3,65,64,30,31,73
36W2H4S4Q,36W10.4,65,64,31,32,17
36W2H5S1Q,36W11.1,66,65,32,33,27
36W2H5S2Q,36W11.2,66,65,33,34,22
36W2H5S3Q,36W11.3,65,64,32,33,21
36W2H5S4Q,36W11.4,65,64,33,34,64
36W2H6S1Q,36W12.1,66,65,34,35,18
36W2H6S2Q,36W12.2,66,65,35,36,6
36W2H6S3Q,36W12.3,65,64,34,35,46
36W2H6S4Q,36W12.4,65,64,35,36,11
37K1H1S1Q,37K01.1,-16,-17,36,37,128
37K1H1S2Q,37K01.2,-16,-17,37,38,515
37K1H1S3Q,37K01.3,-17,-18,36,37,200
37K1H1S4Q,37K01.4,-17,-18,37,38,390
37K1H2S1Q,37K02.1,-16,-17,38,39,386
37K1H2S2Q,37K02.2,-16,-17,39,40,498
37K1H2S3Q,37K02.3,-17,-18,38,39,106
37K1H2S4Q,37K02.4,-17,-18,39,40,1
37K1H3S1Q,37K03.1,-16,-17,40,41,11
37K1H4S1Q,37K04.1,-18,-19,36,37,130
37L1H1S1Q,37L01.1,-8,-9,36,37,83
37L1H1S2Q,37L01.2,-8,-9,37,38,7
37L1H1S3Q,37L01.3,-9,-10,36,37,15
37L1H1S4Q,37L01.4,-9,-10,37,38,21
37L1H2S1Q,37L02.1,-8,-9,38,39,37
37L1H2S2Q,37L02.2,-8,-9,39,40,54
37L1H2S3Q,37L02.3,-9,-10,38,39,44
37L1H2S4Q,37L02.4,-9,-10,39,40,71
37L1H4S1Q,37L04.1,-10,-11,36,37,26
37L1H4S2Q,37L04.2,-10,-11,37,38,30
37L1H4S3Q,37L04.3,-11,-12,36,37,29
37L1H4S4Q,37L04.4,-11,-12,37,38,48
37L1H5S1Q,37L05.1,-10,-11,38,39,113
37L1H5S2Q,37L05.2,-10,-11,39,40,206
37L1H5S3Q,37L05.3,-11,-12,38,39,61
37L1H5S4Q,37L05.4,-11,-12,39,40,536
37L1H6S1Q,37L06.1,-10,-11,40,41,117
37L1H6S3Q,37L06.3,-11,-12,40,41,197
37L2H1S1Q,37L07.1,-12,-13,36,37,19
37L2H1S2Q,37L07.2,-12,-13,37,38,62
37L2H1S3Q,37L07.3,-13,-14,36,37,101
37L2H1S4Q,37L07.4,-13,-14,37,38,108
37L2H2S1Q,37L08.1,-12,-13,38,39,91
37L2H2S2Q,37L08.2,-12,-13,39,40,331
37L2H2S3Q,37L08.3,-13,-14,38,39,300
37L2H2S4Q,37L08.4,-13,-14,39,40,619
37L2H3S1Q,37L09.1,-12,-13,40,41,365
37L2H3S3Q,37L09.3,-13,-14,40,41,370
37L2H4S1Q,37L10.1,-14,-15,36,37,176
37L2H4S2Q,37L10.2,-14,-15,37,38,308
37L2H4S3Q,37L10.3,-15,-16,36,37,312
37L2H4S4Q,37L10.4,-15,-16,37,38,385
37L2H5S1Q,37L11.1,-14,-15,38,39,222
37L2H5S2Q,37L11.2,-14,-15,39,40,268
37L2H5S3Q,37L11.3,-15,-16,38,39,215
37L2H5S4Q,37L11.4,-15,-16,39,40,578
37L2H6S1Q,37L12.1,-14,-15,40,41,638
37L2H6S3Q,37L12.3,-15,-16,40,41,265
37M1H1S1Q,37M01.1,0,-1,36,37,302
37M1H1S2Q,37M01.2,0,-1,37,38,430
37M1H1S3Q,37M01.3,-1,-2,36,37,280
37M1H1S4Q,37M01.4,-1,-2,37,38,104
37M1H2S1Q,37M02.1,0,-1,38,39,23
37M1H2S2Q,37M02.2,0,-1,39,40,16
37M1H2S3Q,37M02.3,-1,-2,38,39,39
37M1H2S4Q,37M02.4,-1,-2,39,40,23
37M1H3S1Q,37M03.1,0,-1,40,41,7
37M1H3S2Q,37M03.2,0,-1,41,42,51
37M1H3S3Q,37M03.3,-1,-2,40,41,58
37M1H3S4Q,37M03.4,-1,-2,41,42,64
37M1H4S1Q,37M04.1,-2,-3,36,37,16
37M1H4S2Q,37M04.2,-2,-3,37,38,36
37M1H4S3Q,37M04.3,-3,-4,36,37,32
37M1H4S4Q,37M04.4,-3,-4,37,38,86
37M1H5S1Q,37M05.1,-2,-3,38,39,32
37M1H5S2Q,37M05.2,-2,-3,39,40,18
37M1H5S3Q,37M05.3,-3,-4,38,39,66
37M1H5S4Q,37M05.4,-3,-4,39,40,183
37M1H6S1Q,37M06.1,-2,-3,40,41,90
37M1H6S2Q,37M06.2,-2,-3,41,42,11
37M1H6S3Q,37M06.3,-3,-4,40,41,19
37M2H1S1Q,37M07.1,-4,-5,36,37,11
37M2H1S2Q,37M07.2,-4,-5,37,38,31
37M2H1S3Q,37M07.3,-5,-6,36,37,27
37M2H1S4Q,37M07.4,-5,-6,37,38,98
37M2H2S1Q,37M08.1,-4,-5,38,39,311
37M2H2S2Q,37M08.2,-4,-5,39,40,343
37M2H2S3Q,37M08.3,-5,-6,38,39,334
37M2H2S4Q,37M08.4,-5,-6,39,40,1107
37M2H4S1Q,37M10.1,-6,-7,36,37,81
37M2H4S2Q,37M10.2,-6,-7,37,38,83
37M2H4S3Q,37M10.3,-7,-8,36,37,135
37M2H4S4Q,37M10.4,-7,-8,37,38,84
37M2H5S1Q,37M11.1,-6,-7,38,39,101
37M2H5S2Q,37M11.2,-6,-7,39,40,481
37M2H5S3Q,37M11.3,-7,-8,38,39,74
37M2H5S4Q,37M11.4,-7,-8,39,40,103
37N1H1S1Q,37N01.1,8,7,36,37,112
37N1H1S2Q,37N01.2,8,7,37,38,127
37N1H1S3Q,37N01.3,7,6,36,37,82
37N1H1S4Q,37N01.4,7,6,37,38,150
37N1H2S1Q,37N02.1,8,7,38,39,75
37N1H2S2Q,37N02.2,8,7,39,40,78
37N1H2S3Q,37N02.3,7,6,38,39,85
37N1H2S4Q,37N02.4,7,6,39,40,26
37N1H3S1Q,37N03.1,8,7,40,41,63
37N1H3S2Q,37N03.2,8,7,41,42,24
37N1H3S3Q,37N03.3,7,6,40,41,30
37N1H3S4Q,37N03.4,7,6,41,42,33
37N1H4S1Q,37N04.1,6,5,36,37,30
37N1H4S2Q,37N04.2,6,5,37,38,86
37N1H4S3Q,37N04.3,5,4,36,37,11
37N1H4S4Q,37N04.4,5,4,37,38,21
37N1H5S1Q,37N05.1,6,5,38,39,42
37N1H5S2Q,37N05.2,6,5,39,40,44
37N1H5S3Q,37N05.3,5,4,38,39,43
37N1H5S4Q,37N05.4,5,4,39,40,23
37N1H6S1Q,37N06.1,6,5,40,41,4
37N1H6S2Q,37N06.2,6,5,41,42,36
37N1H6S3Q,37N06.3,5,4,40,41,40
37N1H6S4Q,37N06.4,5,4,41,42,19
37N2H1S2Q,37N07.2,4,3,37,38,1
37N2H1S3Q,37N07.3,3,2,36,37,1
37N2H1S4Q,37N07.4,3,2,37,38,3
37N2H2S1Q,37N08.1,4,3,38,39,10
37N2H2S2Q,37N08.2,4,3,39,40,8
37N2H2S3Q,37N08.3,3,2,38,39,1
37N2H2S4Q,37N08.4,3,2,39,40,3
37N2H3S1Q,37N09.1,4,3,40,41,2
37N2H3S2Q,37N09.2,4,3,41,42,30
37N2H3S3Q,37N09.3,3,2,40,41,5
37N2H3S4Q,37N09.4,3,2,41,42,38
37N2H4S1Q,37N10.1,2,1,36,37,4
37N2H4S2Q,37N10.2,2,1,37,38,4
37N2H4S3Q,37N10.3,1,0,36,37,31
37N2H4S4Q,37N10.4,1,0,37,38,24
37N2H5S1Q,37N11.1,2,1,38,39,3
37N2H5S2Q,37N11.2,2,1,39,40,3
37N2H5S3Q,37N11.3,1,0,38,39,8
37N2H5S4Q,37N11.4,1,0,39,40,2
37N2H6S1Q,37N12.1,2,1,40,41,1
37N2H6S2Q,37N12.2,2,1,41,42,13
37N2H6S3Q,37N12.3,1,0,40,41,4
37N2H6S4Q,37N12.4,1,0,41,42,35
37P1H1S1Q,37P01.1,16,15,36,37,33
37P1H1S2Q,37P01.2,16,15,37,38,45
37P1H1S3Q,37P01.3,15,14,36,37,31
37P1H1S4Q,37P01.4,15,14,37,38,53
37P1H2S1Q,37P02.1,16,15,38,39,201
37P1H2S2Q,37P02.2,16,15,39,40,128
37P1H2S3Q,37P02.3,15,14,38,39,485
37P1H2S4Q,37P02.4,15,14,39,40,318
37P1H3S1Q,37P03.1,16,15,40,41,7
37P1H3S3Q,37P03.3,15,14,40,41,65
37P1H3S4Q,37P03.4,15,14,41,42,15
37P1H4S1Q,37P04.1,14,13,36,37,22
37P1H4S2Q,37P04.2,14,13,37,38,94
37P1H4S3Q,37P04.3,13,12,36,37,53
37P1H4S4Q,37P04.4,13,12,37,38,226
37P1H5S1Q,37P05.1,14,13,38,39,131
37P1H5S2Q,37P05.2,14,13,39,40,505
37P1H5S3Q,37P05.3,13,12,38,39,153
37P1H5S4Q,37P05.4,13,12,39,40,421
37P1H6S1Q,37P06.1,14,13,40,41,26
37P1H6S2Q,37P06.2,14,13,41,42,34
37P1H6S3Q,37P06.3,13,12,40,41,8
37P1H6S4Q,37P06.4,13,12,41,42,14
37P2H1S1Q,37P07.1,12,11,36,37,31
37P2H1S2Q,37P07.2,12,11,37,38,171
37P2H1S3Q,37P07.3,11,10,36,37,41
37P2H1S4Q,37P07.4,11,10,37,38,119
37P2H2S1Q,37P08.1,12,11,38,39,158
37P2H2S2Q,37P08.2,12,11,39,40,358
37P2H2S3Q,37P08.3,11,10,38,39,170
37P2H2S4Q,37P08.4,11,10,39,40,419
37P2H3S1Q,37P09.1,12,11,40,41,37
37P2H3S2Q,37P09.2,12,11,41,42,39
37P2H3S3Q,37P09.3,11,10,40,41,37
37P2H3S4Q,37P09.4,11,10,41,42,20
37P2H4S1Q,37P10.1,10,9,36,37,202
37P2H4S2Q,37P10.2,10,9,37,38,479
37P2H4S3Q,37P10.3,9,8,36,37,119
37P2H4S4Q,37P10.4,9,8,37,38,186
37P2H5S1Q,37P11.1,10,9,38,39,1330
37P2H5S2Q,37P11.2,10,9,39,40,331
37P2H5S3Q,37P11.3,9,8,38,39,329
37P2H5S4Q,37P11.4,9,8,39,40,197
37P2H6S1Q,37P12.1,10,9,40,41,69
37P2H6S2Q,37P12.2,10,9,41,42,253
37P2H6S3Q,37P12.3,9,8,40,41,117
37P2H6S4Q,37P12.4,9,8,41,42,77
37Q1H1S3Q,37Q01.3,23,22,36,37,1
37Q1H2S1Q,37Q02.1,24,23,38,39,18
37Q1H2S2Q,37Q02.2,24,23,39,40,35
37Q1H2S4Q,37Q02.4,23,22,39,40,29
37Q1H3S1Q,37Q03.1,24,23,40,41,10
37Q1H3S2Q,37Q03.2,24,23,41,42,1
37Q1H3S3Q,37Q03.3,23,22,40,41,21
37Q1H3S4Q,37Q03.4,23,22,41,42,13
37Q1H4S1Q,37Q04.1,22,21,36,37,3
37Q1H4S2Q,37Q04.2,22,21,37,38,1
37Q1H4S4Q,37Q04.4,21,20,37,38,1
37Q1H5S2Q,37Q05.2,22,21,39,40,188
37Q1H5S4Q,37Q05.4,21,20,39,40,16
37Q1H6S1Q,37Q06.1,22,21,40,41,111
37Q1H6S2Q,37Q06.2,22,21,41,42,4
37Q1H6S3Q,37Q06.3,21,20,40,41,13
37Q1H6S4Q,37Q06.4,21,20,41,42,62
37Q2H1S1Q,37Q07.1,20,19,36,37,3
37Q2H1S2Q,37Q07.2,20,19,37,38,23
37Q2H1S3Q,37Q07.3,19,18,36,37,11
37Q2H1S4Q,37Q07.4,19,18,37,38,14
37Q2H2S3Q,37Q08.3,19,18,38,39,18
37Q2H3S1Q,37Q09.1,20,19,40,41,13
37Q2H3S2Q,37Q09.2,20,19,41,42,113
37Q2H3S4Q,37Q09.4,19,18,41,42,45
37Q2H4S1Q,37Q10.1,18,17,36,37,6
37Q2H4S2Q,37Q10.2,18,17,37,38,2
37Q2H4S3Q,37Q10.3,17,16,36,37,17
37Q2H4S4Q,37Q10.4,17,16,37,38,10
37Q2H5S1Q,37Q11.1,18,17,38,39,13
37Q2H5S3Q,37Q11.3,17,16,38,39,36
37Q2H5S4Q,37Q11.4,17,16,39,40,6
37Q2H6S2Q,37Q12.2,18,17,41,42,7
37Q2H6S3Q,37Q12.3,17,16,40,41,1
37Q2H6S4Q,37Q12.4,17,16,41,42,10
37R1H1S1Q,37R01.1,32,31,36,37,12
37R1H1S2Q,37R01.2,32,31,37,38,18
37R1H1S3Q,37R01.3,31,30,36,37,3
37R1H1S4Q,37R01.4,31,30,37,38,6
37R1H2S1Q,37R02.1,32,31,38,39,2
37R1H2S3Q,37R02.3,31,30,38,39,12
37R1H2S4Q,37R02.4,31,30,39,40,1
37R1H3S1Q,37R03.1,32,31,40,41,6
37R1H3S2Q,37R03.2,32,31,41,42,8
37R1H3S3Q,37R03.3,31,30,40,41,19
37R1H3S4Q,37R03.4,31,30,41,42,7
37R1H4S1Q,37R04.1,30,29,36,37,2
37R1H4S2Q,37R04.2,30,29,37,38,2
37R1H4S3Q,37R04.3,29,28,36,37,2
37R1H4S4Q,37R04.4,29,28,37,38,1
37R1H5S2Q,37R05.2,30,29,39,40,2
37R1H5S3Q,37R05.3,29,28,38,39,2
37R1H6S1Q,37R06.1,30,29,40,41,8
37R1H6S3Q,37R06.3,29,28,40,41,1
37R1H6S4Q,37R06.4,29,28,41,42,1
37R2H1S3Q,37R07.3,27,26,36,37,3
37R2H1S4Q,37R07.4,27,26,37,38,2
37R2H2S1Q,37R08.1,28,27,38,39,1
37R2H2S4Q,37R08.4,27,26,39,40,1
37R2H3S1Q,37R09.1,28,27,40,41,17
37R2H3S2Q,37R09.2,28,27,41,42,83
37R2H3S3Q,37R09.3,27,26,40,41,4
37R2H3S4Q,37R09.4,27,26,41,42,12
37R2H4S1Q,37R10.1,26,25,36,37,1
37R2H4S2Q,37R10.2,26,25,37,38,5
37R2H4S4Q,37R10.4,25,24,37,38,4
37R2H5S1Q,37R11.1,26,25,38,39,13
37R2H5S2Q,37R11.2,26,25,39,40,1
37R2H5S3Q,37R11.3,25,24,38,39,37
37R2H5S4Q,37R11.4,25,24,39,40,30
37R2H6S1Q,37R12.1,26,25,40,41,6
37R2H6S3Q,37R12.3,25,24,40,41,8
37R2H6S4Q,37R12.4,25,24,41,42,4
37S1H1S1Q,37S01.1,40,39,36,37,425
37S1H1S2Q,37S01.2,40,39,37,38,459
37S1H1S3Q,37S01.3,39,38,36,37,386
37S1H1S4Q,37S01.4,39,38,37,38,397
37S1H2S1Q,37S02.1,40,39,38,39,532
37S1H2S2Q,37S02.2,40,39,39,40,641
37S1H2S3Q,37S02.3,39,38,38,39,586
37S1H2S4Q,37S02.4,39,38,39,40,871
37S1H3S1Q,37S03.1,40,39,40,41,574
37S1H3S2Q,37S03.2,40,39,41,42,535
37S1H3S3Q,37S03.3,39,38,40,41,915
37S1H3S4Q,37S03.4,39,38,41,42,894
37S1H4S1Q,37S04.1,38,37,36,37,582
37S1H4S2Q,37S04.2,38,37,37,38,588
37S1H4S3Q,37S04.3,37,36,36,37,1322
37S1H4S4Q,37S04.4,37,36,37,38,1229
37S1H5S1Q,37S05.1,38,37,38,39,824
37S1H5S2Q,37S05.2,38,37,39,40,685
37S1H5S3Q,37S05.3,37,36,38,39,1130
37S1H5S4Q,37S05.4,37,36,39,40,236
37S1H6S1Q,37S06.1,38,37,40,41,1004
37S1H6S2Q,37S06.2,38,37,41,42,1111
37S1H6S3Q,37S06.3,37,36,40,41,692
37S1H6S4Q,37S06.4,37,36,41,42,687
37S2H1S1Q,37S07.1,36,35,36,37,1619
37S2H1S2Q,37S07.2,36,35,37,38,479
37S2H1S3Q,37S07.3,35,34,36,37,1356
37S2H1S4Q,37S07.4,35,34,37,38,297
37S2H2S1Q,37S08.1,36,35,38,39,173
37S2H2S2Q,37S08.2,36,35,39,40,127
37S2H2S3Q,37S08.3,35,34,38,39,43
37S2H2S4Q,37S08.4,35,34,39,40,5
37S2H3S1Q,37S09.1,36,35,40,41,115
37S2H3S2Q,37S09.2,36,35,41,42,102
37S2H3S3Q,37S09.3,35,34,40,41,62
37S2H3S4Q,37S09.4,35,34,41,42,107
37S2H4S1Q,37S10.1,34,33,36,37,399
37S2H4S2Q,37S10.2,34,33,37,38,17
37S2H4S3Q,37S10.3,33,32,36,37,310
37S2H4S4Q,37S10.4,33,32,37,38,2
37S2H5S1Q,37S11.1,34,33,38,39,6
37S2H5S2Q,37S11.2,34,33,39,40,6
37S2H5S3Q,37S11.3,33,32,38,39,5
37S2H5S4Q,37S11.4,33,32,39,40,3
37S2H6S1Q,37S12.1,34,33,40,41,6
37S2H6S2Q,37S12.2,34,33,41,42,4
37S2H6S3Q,37S12.3,33,32,40,41,7
37S2H6S4Q,37S12.4,33,32,41,42,6
37T1H1S1Q,37T01.1,48,47,36,37,381
37T1H1S2Q,37T01.2,48,47,37,38,294
37T1H1S3Q,37T01.3,47,46,36,37,67
37T1H1S4Q,37T01.4,47,46,37,38,17
37T1H2S1Q,37T02.1,48,47,38,39,588
37T1H2S2Q,37T02.2,48,47,39,40,382
37T1H2S3Q,37T02.3,47,46,38,39,144
37T1H2S4Q,37T02.4,47,46,39,40,360
37T1H3S1Q,37T03.1,48,47,40,41,243
37T1H3S2Q,37T03.2,48,47,41,42,193
37T1H3S3Q,37T03.3,47,46,40,41,350
37T1H3S4Q,37T03.4,47,46,41,42,227
37T1H4S1Q,37T04.1,46,45,36,37,178
37T1H4S2Q,37T04.2,46,45,37,38,168
37T1H4S4Q,37T04.4,45,44,37,38,149
37T1H5S1Q,37T05.1,46,45,38,39,330
37T1H5S2Q,37T05.2,46,45,39,40,377
37T1H5S3Q,37T05.3,45,44,38,39,248
37T1H5S4Q,37T05.4,45,44,39,40,446
37T1H6S1Q,37T06.1,46,45,40,41,428
37T1H6S2Q,37T06.2,46,45,41,42,248
37T1H6S3Q,37T06.3,45,44,40,41,348
37T1H6S4Q,37T06.4,45,44,41,42,370
37T2H2S2Q,37T08.2,44,43,39,40,148
37T2H3S1Q,37T09.1,44,43,40,41,235
37T2H3S2Q,37T09.2,44,43,41,42,190
37T2H3S4Q,37T09.4,43,42,41,42,467
37T2H4S1Q,37T10.1,42,41,36,37,294
37T2H4S2Q,37T10.2,42,41,37,38,128
37T2H4S3Q,37T10.3,41,40,36,37,500
37T2H4S4Q,37T10.4,41,40,37,38,665
37T2H5S1Q,37T11.1,42,41,38,39,12
37T2H5S2Q,37T11.2,42,41,39,40,103
37T2H5S3Q,37T11.3,41,40,38,39,667
37T2H5S4Q,37T11.4,41,40,39,40,731
37T2H6S1Q,37T12.1,42,41,40,41,137
37T2H6S2Q,37T12.2,42,41,41,42,423
37T2H6S3Q,37T12.3,41,40,40,41,665
37T2H6S4Q,37T12.4,41,40,41,42,535
37U1H1S1Q,37U01.1,56,55,36,37,879
37U1H1S2Q,37U01.2,56,55,37,38,1394
37U1H1S3Q,37U01.3,55,54,36,37,1006
37U1H1S4Q,37U01.4,55,54,37,38,1138
37U1H2S1Q,37U02.1,56,55,38,39,933
37U1H2S2Q,37U02.2,56,55,39,40,584
37U1H2S3Q,37U02.3,55,54,38,39,757
37U1H2S4Q,37U02.4,55,54,39,40,562
37U1H3S1Q,37U03.1,56,55,40,41,421
37U1H3S2Q,37U03.2,56,55,41,42,420
37U1H3S3Q,37U03.3,55,54,40,41,330
37U1H3S4Q,37U03.4,55,54,41,42,435
37U1H4S1Q,37U04.1,54,53,36,37,1018
37U1H4S2Q,37U04.2,54,53,37,38,872
37U1H4S3Q,37U04.3,53,52,36,37,1247
37U1H4S4Q,37U04.4,53,52,37,38,868
37U1H5S1Q,37U05.1,54,53,38,39,1004
37U1H5S2Q,37U05.2,54,53,39,40,625
37U1H5S3Q,37U05.3,53,52,38,39,807
37U1H5S4Q,37U05.4,53,52,39,40,438
37U1H6S1Q,37U06.1,54,53,40,41,549
37U1H6S2Q,37U06.2,54,53,41,42,383
37U1H6S3Q,37U06.3,53,52,40,41,697
37U1H6S4Q,37U06.4,53,52,41,42,514
37U2H1S1Q,37U07.1,52,51,36,37,774
37U2H1S2Q,37U07.2,52,51,37,38,553
37U2H1S3Q,37U07.3,51,50,36,37,715
37U2H1S4Q,37U07.4,51,50,37,38,676
37U2H2S1Q,37U08.1,52,51,38,39,425
37U2H2S2Q,37U08.2,52,51,39,40,462
37U2H2S3Q,37U08.3,51,50,38,39,451
37U2H2S4Q,37U08.4,51,50,39,40,376
37U2H3S1Q,37U09.1,52,51,40,41,538
37U2H3S2Q,37U09.2,52,51,41,42,410
37U2H3S3Q,37U09.3,51,50,40,41,251
37U2H3S4Q,37U09.4,51,50,41,42,241
37U2H4S1Q,37U10.1,50,49,36,37,523
37U2H4S2Q,37U10.2,50,49,37,38,556
37U2H4S3Q,37U10.3,49,48,36,37,269
37U2H4S4Q,37U10.4,49,48,37,38,329
37U2H5S1Q,37U11.1,50,49,38,39,324
37U2H5S2Q,37U11.2,50,49,39,40,251
37U2H5S3Q,37U11.3,49,48,38,39,537
37U2H5S4Q,37U11.4,49,48,39,40,472
37U2H6S1Q,37U12.1,50,49,40,41,544
37U2H6S2Q,37U12.2,50,49,41,42,296
37U2H6S3Q,37U12.3,49,48,40,41,417
37U2H6S4Q,37U12.4,49,48,41,42,373
37V1H1S1Q,37V01.1,64,63,36,37,10
37V1H1S2Q,37V01.2,64,63,37,38,16
37V1H1S3Q,37V01.3,63,62,36,37,66
37V1H1S4Q,37V01.4,63,62,37,38,28
37V1H2S1Q,37V02.1,64,63,38,39,48
37V1H2S2Q,37V02.2,64,63,39,40,36
37V1H2S3Q,37V02.3,63,62,38,39,62
37V1H2S4Q,37V02.4,63,62,39,40,62
37V1H3S1Q,37V03.1,64,63,40,41,20
37V1H3S2Q,37V03.2,64,63,41,42,84
37V1H3S3Q,37V03.3,63,62,40,41,63
37V1H3S4Q,37V03.4,63,62,41,42,65
37V1H4S1Q,37V04.1,62,61,36,37,73
37V1H4S2Q,37V04.2,62,61,37,38,40
37V1H4S3Q,37V04.3,61,60,36,37,192
37V1H4S4Q,37V04.4,61,60,37,38,162
37V1H5S1Q,37V05.1,62,61,38,39,115
